4217375.38985203	4250839.86484253
4250843.16326792	4284113.3561276
4284137.30415338	4327781.56990831
4327800.78078705	4370146.02036164
4370168.39964018	4411071.20169263
4411096.47395875	4450414.6808001
4450442.53402767	4488035.24191814
4488065.32739586	4523792.88706947
4523824.81929123	4557548.83669838
4557582.19321778	4589165.53047356
4589170.40444659	4621337.96864896
4621366.87248326	4651636.74434034
4651666.25139927	4679931.47435966
4679960.94473001	4706139.77514179
4706238.10747579	4730201.2121049
4730239.62477371	4750695.34302656
4750730.93610309	4767523.26170505
4767554.79084349	4780561.85688282
4780588.34236871	4789705.31832622
4789725.9434708	4794854.15274868
4794901.16464094	4792113.03442685
4792112.72354005	4784445.62474141
4784432.08589726	4771900.8466533
4771873.71751267	4754492.63804247
4754451.67108765	4732232.1394054
4732177.10208109	4705131.87721339
4705062.58115101	4673207.92303246
4673124.23774483	4636481.00433234
4636292.25123455	4603448.05774904
4603389.51223381	4567308.36481698
4567243.31898532	4527939.91879111
4527868.40796524	4485361.40877907
4485283.49909189	4439595.46982585
4439511.25851302	4390668.6559674
4390578.27168039	4338611.42432496
4338515.0274655	4283458.13111068
4283355.91418686	4225247.04057599
4225139.22858358	4164020.34814701
4163907.19897575	4099824.21925324
4099706.02412498	4032708.84569804
4032585.929641	3962728.5218389
3962601.24420873	3889941.74338862
3889810.49844464	3814411.33233292
3814276.5498888	3736204.5923625
3736066.73853286	3655393.50038998
3655253.0784625	3572054.94129125
3571912.49276475	3486270.99513593
3486127.10098357	3398129.28910776
3397984.57134017	3307723.43043605
3307578.55407565	3215153.54260275
3215009.21822143	3120526.93584759
3120383.92288896	3023958.95630424
3023818.0675173	2925574.0790031
2925496.10389256	2831615.07756592
2831586.91987263	2735451.94697842
2735421.07551272	2637019.58766805
2636985.62174673	2536323.23034814
2536285.63112405	2433392.45362982
2433350.40028304	2328290.82932012
2328242.94840104	2221131.89311044
2221075.59078865	2112108.4215234
2112038.86001353	2001550.60844873
2001396.40973506	1890338.52373505
1890214.55867762	1780144.05286163
1780068.10635791	1671746.84271089
1671678.54247995	1565522.86351296
1565458.99600437	1461794.12173747
1461733.21347706	1360832.04803739
1360773.38366561	1262875.6623236
1262818.88271475	1168141.76874308
1168086.70169194	1076831.2175688
1076777.79752746	989132.996552812
989081.222758721	905227.032932127
905176.945854746	825286.184702376
825237.851969248	749477.698468974
749431.206025745	677964.303125923
677919.749447581	610905.047172976
610862.539335704	548455.950835694
548415.601770182	490770.52140618
490732.447928433	438000.16561004
437920.762911472	374410.881658191
374185.329399599	314558.943005654
314340.9137261	258753.785777993
258544.878513754	207149.657750414
206951.474838164	159897.949422364
159712.095588409	117147.41308205
116975.494605731	79044.3528345937
78887.9768208911	45732.7897499919
45011.6620250216	916.211283859177
