-17438.3495178358	-17438.3495178358
-16876.861553327	-16876.861553327
-15160.2762458292	-15160.2762458292
-14070.6092177969	-14070.6092177969
-12934.016390707	-12934.016390707
-11745.3016014079	-11745.3016014079
-10505.6285746966	-10505.6285746965
-9218.03483575211	-9218.03483575211
-7886.21745220302	-7886.21745220297
-6514.10395095591	-6514.10395095596
-6382.75914409977	-6382.75914409977
-5332.2192381529	-5332.21923815295
-4280.62863751782	-4280.62863751782
-3229.421833296	-3229.421833296
-1179.68547169661	-1179.68547169661
241.108311551486	241.108311551486
1668.2427549132	1668.2427549132
3098.30311574771	3098.30311574776
4527.97325086131	4527.97325086131
5954.04491890488	5954.04491890483
8208.62006265524	8208.62006265524
9600.87794816367	9600.87794816367
10964.23414631	10964.23414631
12297.2377351883	12297.2377351883
13598.5330256153	13598.5330256153
14866.8583973994	14866.8583973994
16101.0445563262	16101.0445563262
17300.0123986925	17300.0123986925
17321.3854735648	17321.3854735648
18281.9110446032	18281.9110446032
19209.5575928124	19209.5575928124
20103.6445539706	20103.6445539706
20963.5454418355	20963.5454418355
21788.6854438831	21788.6854438831
22578.5388674907	22578.5388674907
23332.6263943046	23332.6263943046
24050.5120903803	24050.5120903803
24731.8001069047	24731.8001069047
25376.1309899006	25376.1309899006
25983.1774957508	25983.1774957508
26552.639780882	26552.639780882
27084.2397953763	27084.2397953763
27577.7146575872	27577.7146575873
28032.8087133895	28032.8087133896
28449.2638795066	28449.2638795066
28826.8077194523	28826.8077194523
29165.1384768063	29165.1384768063
29463.9059497448	29463.9059497448
29722.6865559116	29722.6865559115
29940.9500678097	29940.9500678097
30118.0140295638	30118.0140295638
30252.9792613156	30252.9792613157
30344.6349731314	30344.6349731314
32419.0745013515	32419.0745013515
32616.0168489113	32616.0168489113
32718.590685805	32718.590685805
32720.5407996445	32720.5407996445
32619.3326977037	32619.3326977037
32423.9994854804	32423.9994854804
32145.3336150205	32145.3336150204
31791.7516329645	31791.7516329645
31370.1575783345	31370.1575783344
30886.4310640786	30886.4310640786
30345.715060825	30345.715060825
29752.5920738021	29752.5920738021
29111.1932063249	29111.1932063249
28425.2644508881	28425.2644508881
27698.2042514437	27698.2042514437
26933.0814202609	26933.0814202609
26132.6397729091	26132.6397729091
25299.2932907546	25299.2932907546
24435.1152089082	24435.1152089081
23541.8238884516	23541.8238884516
22620.7671648527	22620.7671648527
21672.9061638513	21672.9061638513
20698.7977157604	20698.7977157604
19698.5700405056	19698.5700405056
18671.873438344	18671.873438344
17617.7453817901	17617.7453817901
16534.2025676539	16534.2025676539
14138.4774867717	14138.4774867717
13609.1686512723	13609.1686512723
13068.8642835172	13068.8642835172
12517.8469277927	12517.8469277927
11956.3063474153	11956.3063474153
11384.3477945357	11384.3477945357
10802.0004209235	10802.0004209235
10209.2257804304	10209.2257804304
23556.2347304305	23556.2347304305
