722981.519138566	728648.982731862
728651.773160109	734136.753164941
734150.764765922	740878.137350009
740889.650999668	747133.483840066
747146.239772082	752885.709545458
752899.282123168	758111.259708792
758125.210471959	762787.083151981
762800.967800098	766891.470758463
766904.842067039	770404.351061454
770416.761298318	773307.394926555
773312.908843691	776185.150458536
776194.070742756	778593.569399925
778601.219184801	780527.502071684
780533.736147817	781986.975972801
782004.879097155	782594.721833003
782596.633660567	782476.079504792
782474.686891616	781640.56551416
781635.576519068	780086.424961194
780077.569220358	777813.582594927
777800.612356145	774823.589896692
774806.483682144	770804.7814016
770777.96610195	766097.53810222
766066.120962461	760721.056816135
760685.055275584	754690.15187968
754649.605638315	748020.320788327
747975.291412375	740727.697943643
740678.268572648	732829.009351439
732775.284499163	724341.5284548
724283.962384604	715900.411815399
715853.268875247	707004.823929659
706955.174160782	697657.748285861
697605.748109655	687875.584145533
687821.404429568	677675.04843572
677618.874684773	667073.150929934
667015.183535416	656087.17072355
656027.625275424	644734.634100581
644673.74176712	633033.293915376
632971.301897448	621001.110645706
620938.282713835	608656.235314723
608592.852439455	596016.994531512
595953.355620441	583101.877966495
583038.300725223	569929.52866426
569866.350603735	556518.736709463
556456.316329824	542888.436912544
542827.155104014	529057.711386333
528997.973103047	515045.798166832
514988.034452137	500872.107429363
500816.77790539	486556.247425714
486503.843412619	472118.063119558
472069.111633967	457577.691801147
457532.760820906	442955.642030597
442915.347648146	428272.905685669
428237.922193028	413551.118866033
413448.734640746	397719.479975275
397540.946657962	381716.13848312
381524.76824501	365650.192764119
365445.863330439	349570.341683204
349353.415108662	333526.99813311
333297.913801035	317566.269606227
317325.106965061	301728.667322218
301475.601946574	286050.715043172
285786.021266139	270565.685552206
270289.738890662	255304.100115127
255017.382074623	240294.09069326
239997.194021055	225561.677125988
225255.310566657	211130.990899885
210815.982887284	197024.465690742
196701.766574465	183263.008215432
182933.690716675	169866.158620178
169531.416311725	156852.246644129
156513.390325205	144238.548024876
143896.999940496	132041.44404284
131698.730028622	120276.585845706
119934.325627086	108959.064521176
108618.960586136	98103.5875955272
97767.4133760225	87724.6633731906
87394.2520968343	77836.7977438482
77514.034866534	68454.7184945967
68141.5450910196	59593.6760354104
59292.1228878603	51269.9727531837
51102.1508948456	44386.374088629
44280.5885446685	37816.2334353142
37710.9329545923	31503.2224199217
31398.9029023001	25452.9256115986
25350.0783829315	19670.8328679093
19569.9426381295	14162.377435725
14063.9204781996	8932.97027826101
8837.41287377191	3988.03062806744
3041.80752389143	803.965224500563
