-102967.615355408	-102967.615355408
-102369.82418364	-102369.82418364
-98353.2749406793	-98353.2749406793
-95425.8919990706	-95425.8919990706
-92175.328568882	-92175.328568882
-88604.4097833243	-88604.4097833243
-84715.9614433028	-84715.9614433028
-80512.810532072	-80512.810532072
-75997.7857062353	-75997.7857062353
-71173.7177595072	-71173.7177595079
-71483.4760052555	-71483.4760052555
-67266.381904621	-67266.3819046217
-62811.6065786511	-62811.6065786511
-58175.1786928488	-58175.1786928488
-47926.2092582268	-47926.2092582268
-40911.4365057029	-40911.4365057029
-33584.6512039315	-33584.6512039315
-26014.1320786591	-26014.1320786591
-18233.9519150231	-18233.9519150231
-10256.4185557618	-10256.418555761
5719.2414648099	5719.2414648099
15727.3821510558	15727.3821510558
25705.1061414454	25705.1061414447
35653.4963491141	35653.4963491133
45578.5265276975	45578.5265276983
55477.3843439937	55477.3843439945
65342.8884483118	65342.8884483111
75165.6069999816	75165.6069999816
67859.903895692	67859.9038956927
74547.825241385	74547.825241385
81205.3723020721	81205.3723020721
87824.3784838248	87824.3784838248
94396.754681903	94396.754681903
100914.468069462	100914.468069462
107369.519329393	107369.519329393
113753.918088458	113753.918088458
120059.656220802	120059.656220802
126278.678587946	126278.678587946
132402.850666342	132402.850666342
138423.922369726	138423.922369726
144333.487194411	144333.487194411
150122.935578743	150122.935578743
155783.40105726	155783.40105726
161305.697368399	161305.697368399
166680.244096864	166680.244096864
171896.977626549	171896.977626549
176945.243034766	176945.243034766
181813.660900446	181813.660900446
186489.960545709	186489.960545709
190960.767506003	190960.767506003
195211.327218681	195211.327218681
199225.137571724	199225.137571724
202983.447343393	202983.447343393
193495.245100717	193495.245100717
198140.783827767	198140.783827767
202812.226855426	202812.226855426
207472.104409303	207472.104409303
212069.907812525	212069.907812525
216534.993587686	216534.993587686
220763.243728712	220763.243728712
224588.822149733	224588.822149733
227723.877270973	227723.877270972
228897.93297712	228897.93297712
226862.874582559	226862.874582559
223257.566295377	223257.566295377
218794.147489214	218794.147489214
213660.427878355	213660.427878355
207964.234112298	207964.234112298
201773.929483532	201773.929483532
195136.03643015	195136.036430151
188083.822238538	188083.822238538
180641.956207287	180641.956207287
172829.246207483	172829.246207483
164660.347413282	164660.347413282
156146.881260107	156146.881260107
147298.196816427	147298.196816427
138121.905451476	138121.905451476
128624.266374065	128624.266374065
118810.470979242	118810.470979242
108684.856686763	108684.856686763
133705.013164801	133705.013164801
125529.234513569	125529.23451357
117025.53252233	117025.53252233
108200.464764927	108200.464764927
99060.0535069456	99060.0535069456
89609.857908125	89609.857908125
79855.0353076596	79855.0353076596
69800.3938334719	69800.3938334719
464162.639380663	464162.639380663
